order_id,driver_id
116940400019,941161855004
117045625802,340671890336
117077943316,775607149586
117195562819,886955125660
117300124715,847127184028
117344181409,939437109289
117406630819,654016577515
117517685510,685393680823
117522530907,535300291570
117622414813,213169682082
117667984607,115885862902
117921503508,327967117455
117930600415,202336860450
117996063519,330552898802
118008884716,180777852276
118137885218,841237392977
118334381204,912428060012
118489403705,407009999209
118595259306,660561929475
118650130214,626430250300
118717254509,725270968793
118834238207,277211799058
118901861018,137847636670
118956586914,426926775457
118965794216,147485638810
118976548030,920139375648
119087272309,356003559972
119143203902,476986083000
119279999180,202971080983
119322392705,272952869758
119436454117,407735939143
119456814614,453637329211
119473955500,640696478920
119478260802,282897339267
119534733717,263968813529
119573270605,640574763860
119580113190,664728903841
119602320411,442838485573
119928758003,487110505113
120005795719,968979045713
120037764150,453400622683
120037869111,684086970999
120041376904,628533037229
120055975412,761683193236
120227469810,516180772090
120247986503,333914137833
120307455509,196922787197
120416612314,594499675721
120474904608,957625022374
120541263513,354188508686
120722523315,230834082759
120819181717,864989941234
120925169519,201588313393
120976254607,247669774375
120995641711,415688915925
121014887505,765458166150
121026953904,160166143708
121095308014,769789729926
121101808417,814622697925
121122902819,980363384300
121154903120,353729032188
121197813717,945340517226
121210296709,356446961629
121233948108,874137338644
121305981814,838038001328
121515292014,929413954649
121537265711,343094657884
121581907080,390355063023
121788554114,195599788035
121798006106,276809474225
121860018301,190714352650
121888663606,930077165059
122309314505,940499941270
122601536180,995802509269
122651377310,407009999209
122683994307,423679386105
122768880710,186726080670
122787405805,174095984679
122820700304,234191348963
122956636810,106868597720
123029861617,795421491372
123046142314,463641271445
123134654410,207520028715
123146249120,502726079942
123152467040,438568145531
123271016912,402527921787
123278260600,439873823293
123473964417,551949139451
123515587706,655599169932
123665698814,128827584889
123727485190,392227311578
123750304207,977648092481
123789548060,267213232358
123826764003,784172833979
123910929913,628626216221
124030982416,229473768258
124113504405,716310250914
124180845111,698011759810
124211334502,857984614330
124425973302,343701181351
124486451913,808098810621
124513657711,913477014962
124635717807,883557986565
124761769415,292371422898
124799652060,511669807644
124820757917,264930944349
124992698517,904187167422
125016879030,733142768806
125063807302,884006876365
125067994060,196754634177
125094532906,240584021465
125260091700,881651622707
125299921209,666051012896
125314843513,241082603262
125328903602,439686817689
125525305804,589762345430
125539687508,714351239742
125729626401,568889036661
125732363115,442838485573
125780138080,781085688407
125784271008,987318875244
125822535309,389818409607
125822677112,429735812329
125900726805,805976243816
125978894040,489730628093
126122331809,629611912400
126205153611,330211067234
126220484817,426642430939
126375212215,147565298567
126471971518,188054864445
126562501200,670652271134
126597944616,403803508193
126821203718,105598579482
126829797609,543963185909
126847744703,637803027274
126939247904,205276352981
126966834704,817310419677
126988985512,816673790082
127019440100,670879894542
127133816309,472707785282
127166926112,932321222842
127263547902,832577032496
127272280204,445154732963
127659836310,261440055852
127703078403,637393324270
127779612200,440169267441
127878289500,989931875594
127887590050,644946521203
127958007419,820277671116
128012061140,270089103222
128194270010,884006876365
128308140515,270089103222
128336316009,219322559067
128444117604,339202850466
128469908708,142061787594
128691851011,500647653382
128735703000,313462915999
128765282717,938165576989
128832899301,159663321513
128991334901,449692042560
129008105604,885680403466
129029955217,890478759810
129085456307,905593393006
129113407719,406370189221
129130268004,681083882448
129193760700,541611768757
129307590006,227627760239
129321770200,205276352981
129328254208,791073387888
129446383412,147658953745
129489072703,713300870049
129609165313,353729032188
129705492406,660826100595
129743277401,863666871266
129759046217,668697374343
129767749517,298035351411
129778753209,230812427348
129846267819,270695716028
129860110015,189619369996
130091178208,771009141976
130235441614,315817591137
130253598211,810122270783
130459831014,435024026090
130553816060,443316601963
130622414910,650581544120
130798619619,213271253576
130799686612,907125000597
130841312413,828001898489
130912055214,110769983613
130930528812,143584798029
130941761502,778614287265
130992443519,106036198731
131015909012,109200577575
131129100406,996326998494
131146814203,410492895893
131168685601,319328451706
131192980719,765009265014
131207592218,848492781005
131226681715,777096242043
131226812013,157733817250
131258612515,305197698976
131396932307,459314203716
131516415614,409336899058
131642048607,222134042519
131718327606,178102503935
131883182914,563059587350
131884981510,860717274111
131995621508,683381189529
132119339815,566628978383
132194744030,160374928053
132533282200,465802069470
132691627619,645493591710
132761548810,638914044280
132952316706,589231678151
133026128090,853850168736
133240863405,116868723551
133247413318,477062052520
133379177618,399682552679
133559265801,384665863409
133607933418,758948250014
133678327710,833077967517
133760241013,171065586657
133811504419,274410723387
133848733406,602252804804
133862615616,722493191546
133871453713,817836821216
133924568210,456168087873
134130959713,155357743980
134222699413,390965487007
134246165818,527992643334
134631984710,937643398470
134633759804,286981455215
134657353915,992814175602
134745253519,658606998533
134821123913,811767478010
134939405214,747070364800
135072935012,758730540317
135099699080,470666333580
135189629504,602435897167
135233395113,342181276370
135259320513,969209323100
135312692405,685586349450
135448774715,772321604944
135480056216,124323419784
135498414010,600091519028
135772976707,837797686853
135946199312,521989597173
135951313313,864896578426
135988256502,633488595698
136026849003,580550793953
136182342510,824678323513
136248110619,775080235583
136278184612,755415385948
136361942702,261031391666
136564750700,286883814006
136960514410,975005219224
136968810312,513951201753
136986703011,434811609132
137032186805,861140573631
137127102609,236474254519
137190170402,744017867924
137301912518,693745110100
137473013308,312618034643
137582182307,885967524639
137669980201,697652154859
137815279901,937419893260
137881379619,163991680290
137884376916,456615300420
137913960915,540983807470
138036341805,161978973622
138125658000,420868381681
138334819014,669475757359
138423945501,649730179161
138426381819,377359117058
138869505103,360077205703
139015684012,336495909160
139348763507,225811520475
139374287711,147485638810
139430048615,658436433954
139449754700,212240032120
139731295816,275561067480
139791678601,107551420935
139913681100,136775336000
139921473018,551968483052
139991223900,545613429364
140192951719,992960891661
140314561216,632096193552
140334225310,387046769071
140346093109,643069866279
140507914602,397081534961
140531135314,170480037259
140589181413,761377435190
140675529716,933911440638
140694003002,331409658324
140824439902,937643398470
140860671412,434903815884
141009321302,578753420281
141026686080,697652154859
141054836415,407009999209
141139419411,236728813820
141146448003,601565767049
141165533508,559428111338
141262590050,207156700588
141292447313,954921348243
141358047402,425007206914
141384323808,371763101600
141432776902,816673790082
141456898707,439401235982
141543536900,895586132082
141558991309,306071090008
141615444212,883557986565
141731195007,884769074746
141760027218,176373286489
141843278611,488882216559
141854888617,113454731726
141901929110,990754393962
141940518102,598804901003
141993332901,765458166150
142219511313,485355571077
142240814714,951836885309
142307456100,838229992130
142310168008,106255152380
142358547130,282256614275
142402099713,992960891661
142429224602,161595049779
142432714416,989341379933
142448964115,158120643600
142631356916,908182151428
142637835816,239838186046
142675339108,479409976749
142677257907,405690939193
142740206310,243627017883
142780159418,639487682990
142856658503,392032677777
142903526911,115132067432
142992253815,885860596812
143326721705,416830040498
143350551302,645493591710
143568162909,283247257795
143727981703,852146532843
143743109919,449420565671
143760227809,793272661379
143774809015,965679007279
143788261615,281908696252
143814523100,318012387943
143824783112,223982693963
143845093704,389818409607
144092777903,319328451706
144110143001,413600252167
144301175403,520469476680
144315811402,610379459869
144345244020,436121808229
144529386714,202909972490
144540096306,932300131241
144569931013,618040609303
144614638402,137117322088
144627245718,472274558428
144835484070,426376238286
144864658406,406806154143
144867302900,547909429692
144986063712,909229683511
145065030615,148603833700
145099973915,765635573317
145171782202,561934508086
145278281001,724627277614
145584310403,656306947259
145588912203,309220474972
145642232619,952600335030
145653534160,850671001390
145678953201,758299734350
145930346403,577480384977
145943162301,347549911323
145998532115,529465031874
146006910060,471788877652
146079349206,558057262901
146186129115,774557953954
146278742901,169742869980
146420091905,243627017883
146479919712,558551918580
146485170308,818668212716
146597434400,636728050655
146641405310,445446187363
146688568903,270966746394
146731778506,835117766244
146881647500,954038071367
146956182118,571778056772
147002913130,570381677577
147032991117,594940144659
147087054305,340760503853
147159947817,540686778440
147273396090,284282786602
147292757703,610157080731
147368112800,292023248645
147442919170,725270968793
147644994803,839945800235
147656321310,425047352238
147680795417,355468059610
147681627809,619528975200
147719038106,271936096806
147788281611,964593982915
147834516616,999087817269
147841810918,326087817398
147854810515,798277706137
147884265200,603057675594
147946244518,783981355560
147983432406,641528871038
147993013402,381538151896
148026687908,801308846678
148158928612,763915906796
148255856918,343486351227
148334006814,434439459788
148411145903,725655338978
148529046050,400890626369
148582264116,860185877611
148711523116,348948067766
148728994008,129203213113
148787718918,129203213113
148897540100,353496375360
148930689818,937338537020
148996725706,745537834176
149097094710,416204211304
149113472501,384407773949
149235250409,276809474225
149266544708,623671869800
149329958130,616069039647
149370410215,519584419137
149521929113,693745110100
149535020160,176320760419
149767521617,866643764829
149878426702,386410564428
149975256505,487110505113
150009510060,467566346992
150012048314,888967347266
150080954404,676040875494
150236242080,108653740588
150247329604,418626371483
150307368609,928925434799
150422421904,254298099528
150531070917,496880767068
150617322503,544928243604
150744896116,725429350269
150802559210,310908411610
150803018012,109886863956
150878734806,645111950252
151108791104,796074062600
151151457417,226806514262
151154283608,577909774514
151201377510,640696478920
151459454709,973723041865
151486507407,802113961733
151523959518,661036915648
151589851409,680391703684
151701187718,816710518831
151764866811,506705933020
151933352109,130885652322
152002451413,906838027027
152033032009,974839396291
152033352019,263928409238
152092430304,173492550365
152237614050,601565767049
152412907710,261834989729
152485368616,685393680823
152562588607,283450988562
152601568603,364066719341
152659029911,306604173889
152747357707,406535042557
152842266407,857893305732
152849765020,201353403005
152915468703,125708778128
153054874311,827483003796
153149137414,100680487454
153211612404,227281721445
153223888602,293795746387
153514551814,783491793687
153595086916,560473614056
153603556318,211148260377
153614738200,762099568321
153664242408,204843511787
153672607401,575359700847
153700374104,402953631270
153711202208,426376238286
153801456909,266930581294
153841892113,451406724118
154058364805,225914658245
154268505812,634570853009
154294780000,796386661499
154336669208,860497987620
154340813210,568657788998
154354034303,630459597919
154362248513,925595477418
154390899515,823226861937
154395373614,721125546035
154533407114,417504718357
154946266603,285706256446
154960135105,172120053830
155067447160,839579520426
155315520413,979984170712
155336377070,212240032120
155380164108,788843264770
155471162015,402249311707
155625696203,935212642230
155785507915,431180275075
155796654915,576030129493
155819607160,619623932865
155883441030,393778439238
155987859609,858818874364
156003098809,766554626874
156101559804,857893305732
156109350917,798993477160
156114898412,414063576033
156257490600,698270559734
156295364905,733047056919
156310371410,637467916719
156418394202,366887302450
156528257312,568657788998
156537601214,155972704680
156598749317,194813640026
156636995419,280245900258
156675140011,256048283309
156696211713,686694562690
156752434701,676509290707
156871385015,284221765724
156902371110,469395117752
157056143310,757859970183
157228930414,718045789485
157254934811,978017262177
157392764006,457765057674
157576387217,758948250014
157686256404,440490804896
157832727050,268214474269
157891336917,832925420611
157927845213,472730324104
158033000307,644523993786
158291464314,225160660940
158385708118,212240032120
158405636805,707784570979
158429427114,356910019590
158497771207,555797418084
158561612919,283600161000
158572494703,875849084841
158597390014,216847398605
158834492017,109200577575
159089070917,582505577992
159188332719,278479848599
159225538509,202602676097
159233760718,282097665278
159278332804,241956764100
159374192002,385889378985
159383852505,499433938660
159386907306,998673225604
159458342010,670020416796
159513292919,702798199075
159595595019,875485135652
159655036319,886143612682
159795919517,611426731457
159829306108,309464742400
159895392712,591283087644
159943501010,100370651480
159984943814,627606392711
160186455809,469813181367
160208433405,411119951468
160260590014,779289438946
160307795517,939532042220
160437107304,773638355387
160578813114,446895331878
160678419609,996491533305
160702676600,132369138370
160747267913,210564053813
160757188303,778988246069
160992094702,843235586325
161012084911,541591624065
161015003013,886232831276
161131768304,716436621518
161192028513,599779139299
161204114206,600729336692
161305753306,765458166150
161334125110,756268279390
161371955112,987474566940
161424939113,724585649625
161608793219,673093838923
161625159702,244887574431
161712456040,740130450869
161765679804,227281721445
161793171019,604279170287
161884941050,682026146594
162034703614,607528478081
162121916212,579616966739
162152636107,445830237110
162275715114,185940878032
162485409150,493343992417
162491922517,869907790585
162601351912,335442401411
162634964706,652022646694
162765501803,551669908216
162785987311,540983807470
162936812100,255423405976
163050787150,932825345893
163309468206,488882216559
163319558020,205076981535
163355503006,540936199967
163603202207,174272118443
163657429413,867090782785
163767583911,805275416358
163774582500,784172833979
163808968115,882221370917
163830053808,676473016702
163836921802,521489841954
163848543204,678825582244
163867057213,881538739530
164039376219,885683964680
164250200215,169149835276
164399641500,663455508184
164505548305,783491793687
164534405814,736074393075
164553519804,526781731195
164651545606,959996861770
164735969170,826731100958
164761205517,386789155881
164984511504,306845137711
165004571500,511458337101
165142716717,846440239782
165277934412,784941755224
165324250011,818829152792
165346028705,853661054140
165391380600,877922108082
165592480406,844124878302
165626425404,733656259914
165672734404,345144756719
165704693612,299859778020
165750223000,159003408040
165793333502,125268104300
165905311809,383124047371
165931795906,650493242851
166021285506,886232831276
166088583005,775750574030
166307370507,404773926677
166356489200,627769447837
166413916703,906884966225
166430896310,262639280994
166458234212,889469687112
166797349700,212240032120
166841270619,242722945837
166906723200,693130248531
166924593806,738300612501
166970202709,568660141302
167151722515,544028498646
167164917100,705747607932
167248031017,286529563195
167291152703,232833506172
167384400307,572658769690
167407708717,722223128535
167485548017,472730324104
167544079909,389705389929
167559897060,196754634177
167591335606,241283692169
167669249104,474040566374
167795673114,582852901386
167852014600,997579569036
167964597707,293847767180
168138871302,863608276810
168158944005,637183553991
168233862512,152090789600
168368218115,630750674027
168476047711,793194753970
168579520412,430456369750
168772832070,396454627238
168963045807,997886386486
168963371717,404265998651
169036367206,443114352930
169065624702,817395192923
169150025319,674856223099
169338213814,848663356186
169340963302,306976607111
169387593112,473261008285
169467319201,461700283207
169533293602,349911931262
170023030209,703688013950
170044156006,878516405417
170137978815,798724246456
170234798510,309622055209
170250436209,266930581294
170270854205,368370246360
170383260301,797080262722
170420649307,467566346992
170580164316,321821050981
170726510812,213271253576
170732120140,101563653512
170816058306,359766727826
170997892309,447791974272
171027361907,798724246456
171176495905,914602361082
171300917808,129667653448
171304674217,876615642608
171333903208,477271962632
171547025213,448059032735
171632808006,192353625450
171689619700,391989435563
171767455509,796791604120
171780622702,450467898965
171782771414,146042968412
171825195902,627701504521
171902674403,924938172310
171908838304,371571163216
171936817418,505127796341
172061969501,477206724192
172225770610,153071208821
172401060201,870015708745
172404457409,281619614169
172405752300,187554387173
172447963702,514763353630
172474238609,386560795206
172503233903,984071171836
172563829119,291847206217
172605587211,930054633869
172632594516,106283402817
172843308012,561442012077
172877981417,919898718450
172927500106,676509290707
172945068005,766954785299
172949133600,500340929011
172980393411,237328248043
173070131801,638865757560
173224464615,380367171209
173472399005,202602676097
173489931600,621864242896
173574372011,678947283782
173609428801,640181503584
173696528112,722844968572
173829874701,559428111338
174012442713,987157946909
174020702505,594034022156
174159743313,704786594751
174176498302,565500323119
174273599150,178665706354
174310468417,133069145071
174479156104,905681905638
174526227418,282191659227
174598092300,622416959721
174600084180,335442401411
174793031105,960404719825
174795877013,997104905090
175039582515,707846770940
175126702801,884529214090
175145065407,122703091513
175226788109,482823405738
175247721501,761450410784
175261744915,310493214677
175295839008,249789002857
175303800814,457343254144
175305934615,831100814963
175350342316,178102503935
175382409107,846440239782
175417801714,826901962255
175487067407,137791749281
175552424408,637183553991
175605169716,415514565250
175637943612,764469437992
175644500113,899520467763
175658599700,830347879685
175804008505,815772549569
175845864701,158120643600
175859741712,215434469351
175914822105,900965856544
175953553207,146042968412
176137248419,103299629464
176217360100,756533271608
176274052018,170964529082
176418734109,660410857615
176434590514,571199595170
176582052315,721125546035
176632000907,349384257087
176681237409,215870711094
176714748714,477206724192
176862922013,398994364727
176979377107,863952768069
177147724800,651076418482
177240476417,134817234042
177288104106,509607847668
177475374719,857888701621
177499093105,852001413727
177546776602,794332164890
177604329202,600606721975
177625852710,656007085969
177804380110,355488194574
177833666605,568448377380
178072510610,271065678535
178101504419,425996182889
178256722414,997113493604
178502358413,700481565392
178576568707,154495051688
178586723180,935054825740
178726876401,789149465580
178768803907,283501685694
178915774118,112245771976
178936665405,456564627101
179201966611,229519329439
179294273704,772003599545
179365995707,285249778385
179444423207,284221765724
179521671302,201588313393
179641926904,863801967435
179686452419,810571203006
179784449509,788527575500
179861780309,331217591066
179974548170,818829152792
180095809917,190714352650
180219368903,912702947875
180257868918,568237121366
180302984050,663455508184
180365166912,970921222021
180409841100,934539230400
180463773413,127745328232
180558708719,454954316721
180613695606,318270234497
180661052408,321633825090
180698664705,333921754210
180783825414,470685508727
180811417519,844277818051
180851546114,734671673490
180856496615,101559921902
181051367810,622797326730
181052213509,347549911323
181223134519,772840786500
181393361115,282225564577
181480409217,694040179641
181509389613,720180135711
181538171303,134768583352
181666656117,418452780935
181721379170,197876671490
181787678907,689656135540
181842551408,462711126320
181955713050,790642501954
181988863410,864520430820
182082501601,639615257315
182112143101,277322749405
182521291101,449129745741
182724938802,110717344180
182736220404,366927779441
182739803911,466319014252
182770415301,782107741114
182824730819,946990665610
182885770111,864896578426
183004274613,118086936526
183050032708,718028658933
183159351208,138404489039
183355613709,667772748466
183379539210,712281851526
183391146718,945938979870
183439791014,967655870859
183618819504,482454707180
183644316913,975868481313
183685514818,131864101928
183745843180,353496375360
183786577110,758327163810
183822404919,206840103160
183883661715,332874785820
183894755815,172545797456
183910826508,560112373800
183993181817,865445001505
184024951909,320687893926
184104571114,656306947259
184291542309,565500323119
184403121116,844119722055
184514843814,429689870250
184542557716,703507739179
184582669313,170368087460
184635021403,281908696252
184638920150,782659300337
184689315700,425693804207
184705160000,985893215240
184739882519,323013047228
184815548802,247213538548
184950473603,243222499880
184967631715,625736811687
185059803808,549315265790
185109192040,920620276777
185356911915,636728050655
185502642090,325806215702
185619235618,529465031874
185650892309,708466225580
185668927516,454452293140
185671155007,783696884679
185819792809,292317614225
185980638817,936258274112
186522841612,747715710114
186535755813,300820451126
186569136909,991996393678
186606099802,292747029679
186631293206,402527921787
186742156100,447555356925
186918027705,449420565671
187059833215,948556844020
187186903605,694550688092
187229305160,766804919044
187353842105,716436621518
187450233702,771009141976
187499219101,712281851526
187532822018,726445957793
187537067316,433558762273
187681303217,385679688740
187731262704,573611240741
187819357910,105545310230
187954271402,750108193353
187993598316,751898867931
188226477007,641923451984
188344309004,999104288588
188427786300,162213485541
188476082710,816946979378
188530596713,885860596812
188560045716,877516947520
188573238700,544028498646
188730319802,230748508192
188768002708,433996311043
188773482110,103317127411
188996259119,186726080670
189062013716,468158057880
189213925017,906884966225
189329276615,236728813820
189358242918,927352865193
189420166212,918450477017
189440208218,926145616851
189466127305,531171939025
189642558301,249620476741
189766076019,941809033485
189802723812,570973169207
189826381105,682633510239
189856417911,733276520074
189875551016,356669907417
189908581402,575350235726
190080366709,703833576670
190115659104,712337536406
190248365104,887595440811
190396967411,917109698948
190445798910,103719101190
190480459219,542062046669
190490606118,123451305973
190537446201,440994126470
190557432000,857984614330
190630186401,399193337670
190778813511,784945150584
191104853308,539129945400
191177721011,999019978361
191298113618,163384104150
191321472207,407989853089
191349154719,207727457555
191470867208,495059807744
191655279803,134412453357
191790110515,774557953954
192022039717,748290740412
192022577116,397081534961
192118111815,401285658992
192381480919,251836650766
192450029518,167424030963
192467554600,222192100900
192639489218,907351891640
192929010509,559428111338
193014625611,268214474269
193027780919,396930034846
193038245714,464926045370
193097879000,450655767157
193197691214,644138561088
193239655310,732291984090
193251547814,942150386571
193340042719,670652271134
193478237200,913340168036
193528244704,343750992390
193741413804,306579962634
193771176070,285723182805
194048389507,266838710223
194057974218,695267550054
194170863505,694040179641
194190542615,745564132633
194197006150,420407614301
194431193218,987907968941
194604173500,478513399669
194606127506,970174522406
194740078713,615570018519
194961326315,275770501124
194993435812,134414787446
195098342180,679886052313
195316143500,485600695122
195453161200,492043202194
195519186308,863666871266
195553629609,566628978383
195571324618,885420749267
195593250719,917154959110
195862851907,774254810527
196002506017,758349536811
196040231902,140890672615
196187240800,343505173257
196214034914,852146532843
196375082606,402406889564
196517516000,975175489439
196533674105,158982055069
196575456606,757316937721
196916736900,202909972490
196922589304,582723069715
197014359704,601660633317
197166463604,149134377267
197225240204,694550688092
197274265915,935054825740
197293472514,455825373885
197537041602,540983807470
197801406413,609744968428
197880285209,981979178449
198578417205,265046997416
198675850712,643632459200
198762280701,658723065538
198796622305,832577032496
198816442718,268888555037
198867314303,517098604163
198936348903,379403024600
199022789114,505127796341
199037438000,202971080983
199055837012,541209205552
199081376403,509664778640
199142696913,284612136960
199255117000,593442257838
199263325040,874202479670
199377772030,807558699166
199378261110,110884542913
199446215518,215140091620
199448809080,557692321868
199475666016,933131197970
199482306012,232542422895
199645890007,730284696900
199664862114,636498973513
199835776800,761735594344
199892078005,678766933203
199898627912,756268279390
199916051600,909563234244
200232828504,976752038989
200298251513,546479724301
200327495312,201519892734
200330325705,790101315365
200367914001,526172061309
200469279000,890200738607
200493448120,190714352650
200494764115,148953337271
200586364615,228159547172
200608277216,996996863740
200662222812,932300131241
200683477110,101583365707
200699589608,572159068141
200707681113,117159514589
200736000213,811766434012
200774906706,889461606062
200814590502,219856871982
200951889805,810308890163
200955348707,630459597919
201015430600,357047438466
201221408306,626430250300
201305577702,544788686130
201391417090,884529214090
201460757207,824396581255
201514601403,213271253576
201577915718,508942477498
201788217001,904442276808
201877505409,158508117910
202042130611,625322214169
202065575707,944828600535
202165119105,129667653448
202186769909,593783882687
202268849612,272952869758
202446515619,696512642007
202470832150,524235908223
202587002618,347293140776
202666306107,218145185534
202666562704,161643727537
202695783700,700481565392
202724469209,186251833688
202917388615,454089366335
202934722108,248506925245
202960304080,530166490635
203190450418,267919826963
203237423204,810489225726
203290488107,138957254200
203322717910,741913552437
203343461904,446312811712
203380906140,430290394747
203441918019,790101315365
203450773101,871351089936
203487298819,926959641063
203502379410,814209980174
203536185205,928436698197
203563050500,123451305973
203699561605,540619258130
203726602408,618878299346
203746293708,576030129493
203759819511,194171094958
203849403709,299431050756
203933117010,295071170146
203962398000,565070531690
203972118510,208877258999
203994136109,718831524188
204022946313,158683475530
204124750812,922846241615
204170223901,718028658933
204211273402,389312097369
204249395012,696767699320
204280188602,516196970650
204291844800,172545797456
204319862016,300432337401
204501059104,548609528105
204756916609,196967824605
204809729715,444490615886
204818631504,765458166150
204854740010,272539556804
204894378902,386791134657
204895270405,180674780273
204953585706,364369397161
205142445614,825496958206
205192610601,929625979468
205224275507,386410564428
205319737301,579005864552
205335545018,299483876417
205429353509,403803508193
205507419200,986924941057
205563334617,255613337514
205675444518,726591267208
205744745040,534893285853
205760909303,787929051623
205790850170,178426099594
205815168918,658913680566
205834543140,685600946867
205857146050,453909049280
205919620010,360013635030
205953916001,473261008285
206026793400,223303583001
206220541610,825160145827
206450677600,514694528836
206469874904,587259310430
206530375911,461558562930
206599669108,610157080731
206624576011,908182151428
206671542111,381425264720
206759019819,294721800073
206933306413,499433938660
206969181218,660561929475
207313208903,771509685352
207350470190,805831335475
207404474102,917630094602
207476815204,540619258130
207503450020,759128333329
207831836300,997688190633
207855058316,627769447837
207856378708,732388817640
207901687401,379288159497
207989660405,629520456563
208023804906,217874744505
208563726401,784223863610
208674916901,852727562803
208726538718,483700894377
208796250708,877712690731
208967216614,216039051721
209089093211,608802651804
209184382517,843993930627
209203726901,996491533305
209258157813,711501013322
209357559311,284282786602
209519520616,991541493596
209590159815,616352719010
209661931600,643632459200
209715840616,619403832814
209961601204,310026981901
209988719819,145707840661
210038516419,346107100538
210080193414,817836821216
210238908416,874420419957
210291248601,338351156431
210428719718,221994880820
210481881702,810122270783
210642259803,623358681700
210716832115,477130157187
210829202103,757878746210
210880626510,906884966225
211086762203,851384712636
211223077714,657064146595
211227388101,675476045320
211284641706,335167725800
211367739007,287426559761
211417611212,624367544399
211459121707,415970791872
211508219003,956801981716
211565902040,643611938452
211594111501,291003568066
211661253407,909964112125
211693856406,668115958896
211707151160,577480384977
211787977004,593139725044
211844308206,945769607346
211921322715,616069039647
212173709130,804641406000
212386239417,284862495870
212445177019,252849726639
212532402510,254713464194
212552711718,393654763849
212628596514,917109698948
212674567508,925595477418
212704643411,970885659700
